codigo,periodo,internacoes,valor_total,media_permanencia,custo_medio_internacao
350100,2025-12,141,37056.46,2.1,262.81
350100,2026-01,147,46578.37,1.7,316.86
350100,2026-02,157,47003.62,2.4,299.39
350100,2026-03,146,47189.96,2.0,323.22
350100,2026-04,154,49845.86,2.2,323.67
350100,2026-05,149,49564.5,2.1,332.65
350100,2026-06,147,47497.46,1.9,323.11
350110,2025-07,3,1644.03,1.7,548.01
350110,2025-09,7,3160.82,3.7,451.55
350110,2025-10,5,2464.42,10.0,492.88
350110,2025-11,1,175.97,1.0,175.97
350110,2026-01,5,1036.76,3.6,207.35
350110,2026-02,2,460.61,2.5,230.3
350110,2026-03,5,1500.23,3.6,300.05
350110,2026-04,6,1281.33,4.7,213.55
350110,2026-05,5,815.52,7.8,163.1
350110,2026-06,6,3051.52,4.8,508.59
350130,2025-07,58,20737.7,4.1,357.55
350130,2025-08,79,31323.14,4.0,396.5
350130,2025-09,62,22066.06,4.1,355.9
350130,2025-10,62,26431.84,4.5,426.32
350130,2025-11,61,22269.38,4.0,365.07
350130,2025-12,69,24086.11,3.7,349.07
350130,2026-01,75,27515.64,3.0,366.88
350130,2026-02,61,21499.34,4.0,352.45
350130,2026-03,54,18811.29,4.7,348.36
350130,2026-04,50,18141.38,3.9,362.83
350130,2026-05,45,17567.31,3.6,390.38
350130,2026-06,56,16853.67,3.2,300.96
350160,2025-07,959,1168108.62,4.4,1218.05
350160,2025-08,923,1206598.7,4.6,1307.26
350160,2025-09,831,1085265.96,4.2,1305.98
350160,2025-10,801,899859.18,3.9,1123.42
350160,2025-11,698,737579.63,4.2,1056.7
350160,2025-12,644,954821.34,5.3,1482.64
350160,2026-01,746,1041774.02,4.9,1396.48
350160,2026-02,624,815171.45,4.6,1306.36
350160,2026-03,801,1123588.67,4.2,1402.73
350160,2026-04,725,922146.05,4.4,1271.93
350160,2026-05,789,911073.61,3.9,1154.72
350160,2026-06,834,933104.36,3.5,1118.83
350170,2025-07,583,693450.12,4.9,1189.45
350170,2025-08,511,630841.74,5.5,1234.52
350170,2025-09,539,581057.5,3.8,1078.03
350170,2025-10,679,772722.55,4.7,1138.03
350170,2025-11,596,617333.78,5.1,1035.79
350170,2025-12,366,418593.56,8.2,1143.7
350170,2026-01,570,621294.97,5.4,1089.99
350170,2026-02,504,575760.49,5.1,1142.38
350170,2026-03,579,671830.53,5.2,1160.33
350170,2026-04,653,809334.77,4.7,1239.41
350170,2026-05,585,660525.32,4.6,1129.1
350170,2026-06,585,661471.12,5.4,1130.72
350190,2025-07,418,818716.13,13.3,1958.65
350190,2025-08,416,775238.05,13.7,1863.55
350190,2025-09,330,634827.5,16.1,1923.72
350190,2025-10,414,787301.68,14.2,1901.69
350190,2025-11,386,706468.64,14.4,1830.23
350190,2025-12,370,769375.82,15.4,2079.39
350190,2026-01,412,1094272.26,13.6,2656.0
350190,2026-02,392,721348.58,13.4,1840.17
350190,2026-03,370,733406.87,15.3,1982.18
350190,2026-04,380,889643.08,14.1,2341.17
350190,2026-05,364,749423.35,15.8,2058.86
350190,2026-06,351,556916.33,13.4,1586.66
350210,2025-07,330,354173.02,3.8,1073.25
350210,2025-08,314,375486.55,4.0,1195.82
350210,2025-09,263,277780.58,4.1,1056.2
350210,2025-10,251,294775.75,4.8,1174.41
350210,2025-11,278,256486.42,4.3,922.61
350210,2025-12,274,227357.82,4.0,829.77
350210,2026-01,290,353797.02,4.0,1219.99
350210,2026-02,255,326955.01,4.4,1282.18
350210,2026-03,282,286159.37,4.5,1014.75
350210,2026-04,249,293270.09,4.5,1177.79
350210,2026-05,282,275385.32,4.6,976.54
350210,2026-06,284,330846.45,4.2,1164.95
350220,2025-07,153,73602.23,3.6,481.06
350220,2025-08,163,72705.17,2.7,446.04
350220,2025-09,172,64226.05,3.0,373.41
350220,2025-10,137,58677.79,3.2,428.31
350220,2025-11,134,54472.61,3.3,406.51
350220,2025-12,99,40578.59,3.0,409.88
350220,2026-01,165,62327.62,2.9,377.74
350220,2026-02,167,59790.07,2.9,358.02
350220,2026-03,124,41691.52,2.5,336.22
350220,2026-04,151,51536.49,2.5,341.3
350220,2026-05,170,58861.54,2.5,346.24
350220,2026-06,167,63210.79,3.3,378.51
350250,2025-07,397,639841.2,3.6,1611.69
350250,2025-08,379,566040.93,3.7,1493.51
350250,2025-09,407,521718.93,3.2,1281.86
350250,2025-10,436,604892.85,3.3,1387.37
350250,2025-11,594,828147.92,2.4,1394.19
350250,2025-12,517,722628.02,2.2,1397.73
350250,2026-01,408,521605.15,3.1,1278.44
350250,2026-02,366,456607.93,2.9,1247.56
350250,2026-03,412,464492.54,2.6,1127.41
350250,2026-04,439,594596.23,3.0,1354.43
350250,2026-05,395,553677.19,3.3,1401.71
350250,2026-06,395,497535.8,3.4,1259.58
350260,2025-07,6,1453.13,1.8,242.19
350260,2025-08,8,3494.62,2.1,436.83
350260,2025-09,6,2816.81,4.3,469.47
350260,2025-10,3,1707.75,5.0,569.25
350260,2025-11,5,1956.88,3.8,391.38
350260,2025-12,9,5596.62,4.1,621.85
350260,2026-01,3,1771.26,2.0,590.42
350260,2026-02,17,6333.52,3.8,372.56
350260,2026-03,12,4393.1,2.8,366.09
350260,2026-04,12,5260.77,4.4,438.4
350260,2026-05,8,2331.91,2.9,291.49
350270,2025-07,298,154721.63,2.7,519.2
350270,2025-08,267,154587.81,2.8,578.98
350270,2025-09,282,148215.38,2.7,525.59
350270,2025-10,292,148682.68,2.7,509.19
350270,2025-11,299,163788.89,2.8,547.79
350270,2025-12,325,176468.06,2.4,542.98
350270,2026-01,279,137681.82,2.5,493.48
350270,2026-02,280,142810.3,2.9,510.04
350270,2026-03,352,186387.77,2.7,529.51
350270,2026-04,333,179076.43,2.4,537.77
350270,2026-05,381,230527.14,2.1,605.06
350270,2026-06,351,201025.08,2.6,572.72
350280,2025-07,1176,4536269.0,7.8,3857.37
350280,2025-08,1198,4719544.36,7.8,3939.52
350280,2025-09,1254,4365246.25,8.2,3481.06
350280,2025-10,1236,4553483.46,7.5,3684.05
350280,2025-11,982,4081672.07,9.2,4156.49
350280,2025-12,989,3822378.92,9.1,3864.89
350280,2026-01,1302,4929726.72,7.7,3786.27
350280,2026-02,1044,4096541.87,8.9,3923.89
350280,2026-03,1216,4472514.59,7.5,3678.05
350280,2026-04,1174,4700408.44,8.5,4003.76
350280,2026-05,1203,4338516.59,7.5,3606.41
350280,2026-06,1257,4718384.73,7.8,3753.69
350310,2025-07,8,3889.79,4.3,486.22
350310,2025-08,11,3979.93,5.3,361.81
350310,2025-09,12,5537.15,4.3,461.43
350310,2025-10,10,4366.04,5.1,436.6
350310,2025-11,9,4002.91,4.4,444.77
350310,2025-12,8,3250.13,5.9,406.27
350310,2026-01,10,3620.4,5.1,362.04
350310,2026-02,4,1664.66,6.8,416.16
350310,2026-03,5,1809.15,3.4,361.83
350310,2026-04,10,3446.52,5.4,344.65
350310,2026-05,6,2777.05,5.0,462.84
